,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
27,Jayden Daniels,21126,WAS,QB,2026-09-06,101.32,56,-15.599999999999994,-17.599999999999994,10.0,5.0,3.0,1.6,1.1000000000000003,6.0
28,Chuba Hubbard,18773,CAR,RB,2026-09-06,102.68,56,-10.400000000000006,-10.399999999999991,37.0,6.0,3.0,-0.3999999999999994,-0.0999999999999996,21.0
29,Jordan Addison,20274,MIN,WR,2026-09-06,102.71,56,0.9000000000000057,1.2000000000000028,48.0,4.0,3.0,0.0,0.5,27.0
30,George Kittle,15360,SF,TE,2026-09-06,106.04,56,11.099999999999994,10.599999999999994,9.0,5.0,3.0,-0.3999999999999994,0.5999999999999996,7.0
31,Isaiah Likely,19464,NYG,TE,2026-09-06,108.77,56,7.900000000000006,9.399999999999991,10.0,5.0,3.0,0.1000000000000005,0.4000000000000003,7.0
32,Makai Lemon,22932,PHI,WR,2026-09-06,109.39,56,-9.0,-10.200000000000005,49.0,4.0,3.0,1.0,1.2000000000000002,27.0
33,Romeo Doubs,19455,NE,WR,2026-09-06,110.04,56,6.700000000000003,5.5,50.0,4.0,3.0,-0.7000000000000002,-0.2999999999999998,27.0
34,Dalton Kincaid,20300,BUF,TE,2026-09-06,110.7,56,8.900000000000006,10.099999999999994,11.0,7.0,3.0,-1.2999999999999998,-1.5,6.0
35,Josh Jacobs,16998,GB,RB,2026-09-06,112.88,56,-77.7,-66.4,39.0,7.0,3.0,13.3,11.1,20.0
36,Rachaad White,19436,WAS,RB,2026-09-06,114.39,56,-14.299999999999995,-13.299999999999995,40.0,4.0,3.0,2.0,2.5,23.0
37,Jared Goff,14748,DET,QB,2026-09-06,114.61,56,-3.1000000000000085,-3.1000000000000085,11.0,3.0,3.0,-0.6000000000000001,-0.7000000000000002,8.0
38,Matthew Stafford,7697,LA,QB,2026-09-06,115.77,56,-7.599999999999994,-10.900000000000006,12.0,4.0,3.0,0.1,0.0,7.0
39,Jakobi Meyers,17061,JAX,WR,2026-09-06,115.84,56,-10.299999999999995,-13.0,51.0,3.0,3.0,0.6000000000000001,0.9000000000000004,28.0
40,Kyle Monangai,22119,CHI,RB,2026-09-06,115.93,56,-13.5,-13.0,41.0,4.0,3.0,1.4000000000000004,1.7000000000000002,23.0
41,Xavier Worthy,21128,KC,WR,2026-09-06,116.77,56,-3.5999999999999943,-4.0,52.0,3.0,3.0,-0.3999999999999999,-0.1,28.0
42,Jalen Coker,21570,CAR,WR,2026-09-06,119.75,55,4.0,5.200000000000003,53.0,3.0,3.0,-0.2999999999999998,-0.4000000000000003,28.0
43,Travis Kelce,11842,KC,TE,2026-09-06,121.84,56,-2.0,-0.2000000000000028,12.0,2.0,3.0,0.2999999999999998,0.5999999999999996,10.0
44,Brock Purdy,19742,SF,QB,2026-09-06,122.89,56,-10.899999999999991,-11.5,13.0,3.0,3.0,-0.1999999999999997,-0.0999999999999996,8.0
45,Mike Washington Jr.,22955,LV,RB,2026-09-06,122.98,56,52.6,48.30000000000001,42.0,4.0,3.0,-2.3,-1.1,23.0
46,Dallas Goedert,16151,PHI,TE,2026-09-06,123.68,56,2.299999999999997,2.4000000000000057,13.0,4.0,3.0,-0.2999999999999998,-0.0999999999999996,8.0
47,Chris Rodriguez Jr.,20308,JAX,RB,2026-09-06,124.45,56,11.0,10.599999999999994,43.0,5.0,3.0,-1.5,-1.4000000000000004,22.0
48,Ja'Kobi Lane,22959,BAL,WR,2026-09-06,152.07,55,67.69999999999999,63.900000000000006,60.0,3.0,3.0,-1.8000000000000005,-0.8000000000000003,28.0
49,Zach Charbonnet,19469,SEA,RB,2026-09-06,156.0,55,-2.299999999999983,-1.9000000000000057,52.0,2.0,3.0,0.0,0.6000000000000001,25.0
50,Stefon Diggs,13671,WAS,WR,2026-09-06,99.96,56,1.3000000000000114,1.3999999999999917,47.0,6.0,3.0,-0.2000000000000001,0.6000000000000005,26.0
51,Pat Bryant,22115,DEN,WR,2026-09-06,184.04,54,39.19999999999999,39.29999999999998,69.0,2.0,3.0,0.1,-0.1999999999999999,29.0
52,Daniel Jones,17008,IND,QB,2026-09-06,184.95,53,-8.299999999999983,-10.600000000000025,23.0,1.0,3.0,0.0999999999999998,-0.1,10.0
53,Jacksonville Jaguars,1898,JAX,TDSP,2026-09-06,186.73,56,2.5999999999999943,3.5,6.0,1.0,3.0,0.1999999999999999,0.1999999999999999,4.0
54,Caleb Douglas,23043,MIA,WR,2026-09-06,187.39,55,48.19999999999999,46.5,71.0,1.0,3.0,-0.3,0.1999999999999999,30.0
55,Kimani Vidal,21169,LAC,RB,2026-09-06,187.88,55,8.099999999999994,9.599999999999994,58.0,1.0,3.0,0.0999999999999998,0.1999999999999999,26.0
56,Cyrus Allen,23165,KC,WR,2026-09-06,188.73,53,11.299999999999985,7.0,72.0,2.0,3.0,0.3999999999999999,0.3999999999999999,29.0
57,New England Patriots,1926,NE,TDSP,2026-09-06,188.73,56,-4.299999999999983,-5.300000000000011,7.0,2.0,3.0,0.0999999999999998,-0.3,3.0
58,Malachi Fields,22952,NYG,WR,2026-09-06,188.77,55,34.0,32.69999999999999,73.0,2.0,3.0,-0.0999999999999998,0.3,29.0
59,Jauan Jennings,18033,MIN,WR,2026-09-06,189.39,53,-11.5,-14.099999999999994,74.0,1.0,3.0,0.1999999999999999,0.1999999999999999,30.0
60,Malik Davis,20100,DAL,RB,2026-09-06,189.52,54,62.19999999999999,61.6,59.0,1.0,3.0,-0.8,-0.3,26.0
61,Keenan Allen,11857,IND,WR,2026-09-06,190.29,55,4.799999999999983,5.099999999999994,75.0,2.0,3.0,0.2000000000000001,0.3,29.0
62,George Holani,21709,SEA,RB,2026-09-06,191.18,54,16.700000000000017,21.299999999999983,60.0,1.0,3.0,0.0999999999999998,0.1999999999999999,26.0
63,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2026-09-06,191.77,56,2.0,3.1000000000000227,8.0,1.0,3.0,0.1999999999999999,0.1999999999999999,4.0
64,Najee Harris,18826,NYG,RB,2026-09-06,191.82,54,32.900000000000006,34.599999999999994,61.0,2.0,3.0,-0.5999999999999999,-0.6000000000000001,25.0
65,Alvin Kamara,15293,NO,RB,2026-09-06,192.36,55,-20.69999999999999,-18.0,62.0,1.0,3.0,0.5999999999999999,0.7,26.0
66,Jerry Jeudy,17964,CLE,WR,2026-09-06,194.5,52,-7.099999999999994,-4.900000000000006,76.0,1.0,3.0,0.7999999999999998,0.5999999999999999,30.0
67,Pittsburgh Steelers,1968,PIT,TDSP,2026-09-06,194.5,56,2.5,3.0999999999999943,9.0,1.0,3.0,0.1,0.1,4.0
68,C.J. Stroud,20280,HOU,QB,2026-09-06,201.59,45,-22.90000000000001,-26.200000000000017,24.0,1.0,3.0,0.1,0.0,10.0
69,T.J. Hockenson,17014,MIN,TE,2026-09-06,202.91,50,-10.599999999999994,-13.0,22.0,1.0,2.0,-0.2999999999999998,0.1999999999999999,11.0
70,Minnesota Vikings,1919,MIN,TDSP,2026-09-06,203.09,55,-2.8999999999999773,-1.3000000000000114,10.0,1.0,3.0,-0.1999999999999999,0.1,4.0
71,Baltimore Ravens,1807,BAL,TDSP,2026-09-06,204.32,53,3.300000000000012,2.5999999999999943,11.0,1.0,3.0,0.0,0.1,4.0
72,Kenyon Sadiq,22935,NYJ,TE,2026-09-06,206.71,53,-22.30000000000001,-22.099999999999994,23.0,1.0,3.0,0.1999999999999999,0.3,11.0
73,Chris Bell,22946,MIA,WR,2026-09-06,184.29,55,52.400000000000006,52.900000000000006,70.0,1.0,3.0,-1.3,-0.5,30.0
74,Philadelphia Eagles,1961,PHI,TDSP,2026-09-06,179.73,56,7.300000000000011,7.200000000000017,5.0,1.0,3.0,0.1999999999999999,0.1999999999999999,4.0
75,Dylan Sampson,22099,CLE,RB,2026-09-06,156.25,55,-1.5999999999999943,-0.1000000000000227,53.0,1.0,3.0,0.1,0.3,26.0
76,Dalton Schultz,16255,HOU,TE,2026-09-06,179.41,56,8.400000000000006,6.199999999999989,21.0,1.0,3.0,-0.1999999999999999,0.1,11.0
77,Tyler Shough,22220,NO,QB,2026-09-06,157.75,56,-17.299999999999983,-18.899999999999977,20.0,2.0,3.0,0.5,0.1,9.0
78,Terrance Ferguson,22206,LA,TE,2026-09-06,158.61,55,33.29999999999998,31.799999999999983,17.0,3.0,3.0,-0.9000000000000001,-0.9000000000000001,9.0
79,Seattle Seahawks,1989,SEA,TDSP,2026-09-06,160.36,56,4.0,4.0,3.0,2.0,3.0,0.1,0.1,3.0
80,Jalen McMillan,21153,TB,WR,2026-09-06,161.57,55,-10.600000000000025,-8.900000000000006,61.0,1.0,3.0,0.7,0.7,30.0
81,Malik Willis,19458,MIA,QB,2026-09-06,161.73,56,-4.200000000000017,-2.1999999999999886,21.0,1.0,3.0,0.1,0.5,10.0
82,Dontayvion Wicks,20314,PHI,WR,2026-09-06,162.0,55,32.599999999999994,31.799999999999983,62.0,2.0,3.0,0.0,0.3000000000000002,29.0
83,Denver Broncos,1863,DEN,TDSP,2026-09-06,162.89,56,3.300000000000012,3.200000000000017,4.0,2.0,3.0,0.2999999999999998,0.2999999999999998,3.0
84,Brenton Strange,20425,JAX,TE,2026-09-06,164.02,55,-5.799999999999983,-7.900000000000006,18.0,1.0,3.0,0.0,0.3,11.0
85,Adonai Mitchell,21129,NYJ,WR,2026-09-06,165.75,55,12.5,13.199999999999989,63.0,2.0,3.0,-0.4000000000000001,-0.3,29.0
86,Tre' Harris,22074,LAC,WR,2026-09-06,166.71,55,-2.700000000000017,-4.100000000000023,64.0,2.0,3.0,0.1,0.5,29.0
87,Jalen Nailor,19715,LV,WR,2026-09-06,167.59,55,-11.300000000000011,-12.0,65.0,2.0,3.0,0.0,0.2999999999999998,29.0
88,Kayshon Boutte,20326,HOU,WR,2026-09-06,168.29,55,15.100000000000025,8.700000000000017,66.0,2.0,3.0,-0.4999999999999998,-0.3999999999999999,29.0
89,Chig Okonkwo,19633,WAS,TE,2026-09-06,169.45,56,-16.5,-13.900000000000006,19.0,1.0,3.0,0.6000000000000001,1.0,11.0
90,Ray Davis,21151,BUF,RB,2026-09-06,169.71,55,16.19999999999999,18.90000000000001,54.0,2.0,3.0,-0.6000000000000001,-0.6999999999999997,25.0
91,Brian Robinson,19468,ATL,RB,2026-09-06,171.05,55,5.299999999999983,6.0,55.0,1.0,3.0,-0.1999999999999999,-0.1999999999999999,26.0
92,Braelon Allen,21132,NYJ,RB,2026-09-06,171.57,55,24.0,24.19999999999999,56.0,2.0,3.0,0.0,-0.0999999999999998,25.0
93,Malik Washington,21154,MIA,WR,2026-09-06,171.75,55,10.099999999999994,9.200000000000015,67.0,2.0,3.0,-1.0,-1.6999999999999995,29.0
94,Sam Darnold,16077,SEA,QB,2026-09-06,174.98,54,-9.300000000000011,-12.400000000000006,22.0,1.0,3.0,0.0999999999999998,0.0999999999999998,10.0
95,Hunter Henry,14968,NE,TE,2026-09-06,176.5,54,-0.5,-3.3999999999999773,20.0,1.0,3.0,0.1999999999999999,0.1999999999999999,11.0
96,Tyrone Tracy Jr.,21183,NYG,RB,2026-09-06,179.07,54,-45.400000000000006,-44.900000000000006,57.0,1.0,3.0,1.2,1.4999999999999998,26.0
97,Ryan Flournoy,21355,DAL,WR,2026-09-06,179.36,55,3.0,0.2999999999999829,68.0,2.0,3.0,0.4000000000000001,0.1,29.0
98,Jalen Hurts,17999,PHI,QB,2026-09-06,100.52,56,-9.399999999999991,-9.5,9.0,4.0,3.0,0.5999999999999996,0.5,7.0
99,Matthew Golden,22085,GB,WR,2026-09-06,97.32,56,10.099999999999994,10.899999999999991,46.0,6.0,3.0,-3.7,-2.6000000000000005,26.0
100,Devaughn Vele,21357,NO,WR,2026-09-06,207.98,54,37.80000000000001,37.79999999999998,77.0,1.0,3.0,-0.1,0.0,30.0
101,Nico Collins,18836,HOU,WR,2026-09-06,23.09,56,0.8999999999999986,0.8000000000000007,11.0,32.0,3.0,0.5,0.2999999999999971,8.0
102,Malik Nabers,21122,NYG,WR,2026-09-06,27.39,56,6.5,5.5,13.0,33.0,3.0,-3.400000000000002,-3.3999999999999986,7.0
103,Rashee Rice,20287,KC,WR,2026-09-06,28.88,56,-2.1000000000000014,-1.1999999999999993,14.0,26.0,3.0,2.5,2.6000000000000014,13.0
104,Trey McBride,19439,ARZ,TE,2026-09-06,29.0,56,-2.3000000000000007,-2.5,2.0,27.0,3.0,1.400000000000002,0.3999999999999986,2.0
105,Zay Flowers,20288,BAL,WR,2026-09-06,30.77,56,-0.1999999999999993,-0.1999999999999993,15.0,30.0,3.0,0.9000000000000021,0.6000000000000014,10.0
106,Javonte Williams,18771,DAL,RB,2026-09-06,31.55,56,5.400000000000002,5.0,13.0,27.0,3.0,-2.299999999999997,-1.8999999999999984,10.0
107,Ladd McConkey,21139,LAC,WR,2026-09-06,32.95,56,2.5,2.8999999999999986,16.0,30.0,3.0,-0.9000000000000021,-0.9000000000000021,10.0
108,Jaylen Waddle,18781,DEN,WR,2026-09-06,34.59,56,4.5,4.899999999999999,17.0,30.0,3.0,-2.099999999999998,-2.8000000000000007,10.0
109,Josh Allen,16074,BUF,QB,2026-09-06,34.86,56,-1.2000000000000028,-2.3999999999999986,1.0,18.0,3.0,1.7999999999999972,1.5,1.0
110,Jeremiyah Love,22930,ARZ,RB,2026-09-06,35.04,56,-4.100000000000001,-4.199999999999996,14.0,22.0,3.0,0.6000000000000014,1.0,12.0
111,Garrett Wilson,19431,NYJ,WR,2026-09-06,35.13,56,1.4000000000000057,1.0,18.0,27.0,3.0,-1.2999999999999972,-0.8000000000000007,12.0
112,Breece Hall,19427,NYJ,RB,2026-09-06,36.66,56,-0.7000000000000028,-1.2000000000000028,15.0,23.0,3.0,-0.2999999999999971,-0.8999999999999986,11.0
113,Kyren Williams,19450,LA,RB,2026-09-06,36.89,56,-1.5,-1.7000000000000028,16.0,20.0,3.0,0.1000000000000014,0.4000000000000021,13.0
114,Emeka Egbuka,22063,TB,WR,2026-09-06,39.04,56,-8.3,-8.3,19.0,24.0,3.0,4.700000000000003,4.600000000000001,15.0
115,Tee Higgins,17971,CIN,WR,2026-09-06,39.71,56,-2.699999999999996,-3.0,20.0,25.0,3.0,1.400000000000002,1.1999999999999993,14.0
116,Tetairoa McMillan,22059,CAR,WR,2026-09-06,40.09,56,-3.3000000000000043,-3.200000000000003,21.0,26.0,3.0,1.0,0.3000000000000007,13.0
117,Travis Etienne Jr.,18770,NO,RB,2026-09-06,41.29,56,3.799999999999997,2.8999999999999986,17.0,23.0,3.0,-2.299999999999997,-1.8999999999999984,11.0
118,Colston Loveland,22075,CHI,TE,2026-09-06,41.82,56,2.6000000000000014,2.799999999999997,3.0,22.0,3.0,0.0999999999999978,-0.6000000000000014,3.0
119,DJ Moore,16134,BUF,WR,2026-09-06,41.89,56,7.299999999999997,8.0,22.0,25.0,3.0,-2.799999999999997,-2.3999999999999986,14.0
120,Luther Burden III,22060,CHI,WR,2026-09-06,43.0,56,1.2999999999999972,1.5,23.0,26.0,3.0,-0.7999999999999972,-0.6000000000000014,13.0
121,D'Andre Swift,17961,CHI,RB,2026-09-06,44.66,56,7.799999999999997,6.899999999999999,18.0,19.0,3.0,-5.700000000000003,-4.899999999999999,14.0
122,Jameson Williams,19435,DET,WR,2026-09-06,46.88,56,2.0,2.8999999999999986,24.0,22.0,3.0,-2.0,-2.0,16.0
123,DeVonta Smith,18778,PHI,WR,2026-09-06,27.14,56,1.3000000000000007,1.5,12.0,29.0,3.0,1.3000000000000007,0.6999999999999993,11.0
124,Chris Olave,19432,NO,WR,2026-09-06,22.68,56,4.0,3.3999999999999986,10.0,31.0,3.0,-1.1999999999999955,-1.099999999999998,9.0
125,Cam Skattebo,22077,NYG,RB,2026-09-06,48.96,56,-3.4000000000000057,-1.7999999999999972,19.0,18.0,3.0,2.0,2.1999999999999997,15.0
126,George Pickens,19437,DAL,WR,2026-09-06,21.66,56,1.3000000000000007,1.2999999999999972,9.0,31.0,3.0,0.5999999999999979,-0.5,9.0
127,Jahmyr Gibbs,20272,DET,RB,2026-09-06,1.02,56,0.0999999999999998,0.0999999999999998,1.0,63.0,3.0,-1.3000000000000045,-2.700000000000003,1.0
128,Bijan Robinson,20271,ATL,RB,2026-09-06,2.23,56,-0.1,-0.2000000000000001,2.0,57.0,3.0,0.8000000000000043,0.0,2.0
129,Ja'Marr Chase,18775,CIN,WR,2026-09-06,3.36,56,-0.1,-0.1999999999999997,1.0,54.0,3.0,1.6000000000000014,0.7999999999999972,1.0
130,Puka Nacua,20336,LA,WR,2026-09-06,5.41,56,-0.7999999999999998,-0.9000000000000004,2.0,49.0,3.0,3.1000000000000014,2.6000000000000014,2.0
131,Jaxon Smith-Njigba,20273,SEA,WR,2026-09-06,5.54,56,0.0,0.0,3.0,47.0,3.0,1.3999999999999986,-0.1000000000000014,3.0
132,Amon-Ra St. Brown,18827,DET,WR,2026-09-06,5.73,56,0.5,0.5,4.0,47.0,3.0,0.7999999999999972,-0.4000000000000057,3.0
133,Christian McCaffrey,15222,SF,RB,2026-09-06,7.61,56,0.0,-0.2000000000000001,3.0,43.0,3.0,1.0,0.5,3.0
134,James Cook III,19467,BUF,RB,2026-09-06,8.0,56,2.3000000000000007,2.500000000000001,4.0,43.0,3.0,-2.1000000000000014,-2.8999999999999986,3.0
135,Jonathan Taylor,17962,IND,RB,2026-09-06,8.11,56,0.8000000000000007,0.6000000000000014,5.0,42.0,3.0,-1.0,-1.0999999999999943,4.0
136,CeeDee Lamb,17965,DAL,WR,2026-09-06,11.14,56,0.1000000000000014,-0.0999999999999996,5.0,42.0,3.0,0.7999999999999972,0.4000000000000057,4.0
137,Chase Brown,20292,CIN,RB,2026-09-06,11.21,56,2.1,2.1,6.0,42.0,3.0,0.5,0.7999999999999972,4.0
138,Justin Jefferson,17972,MIN,WR,2026-09-06,11.55,56,-0.1000000000000014,0.0,6.0,42.0,3.0,1.8999999999999984,0.6999999999999957,4.0
139,Omarion Hampton,22069,LAC,RB,2026-09-06,14.55,56,-0.9000000000000004,-0.9000000000000004,7.0,40.0,3.0,1.1000000000000014,0.6999999999999957,6.0
140,Saquon Barkley,16062,PHI,RB,2026-09-06,15.11,56,1.9000000000000004,2.099999999999998,8.0,36.0,3.0,-0.9000000000000057,-1.5,7.0
141,Kenneth Walker III,19430,KC,RB,2026-09-06,15.27,56,1.700000000000001,1.8999999999999984,9.0,41.0,3.0,-3.299999999999997,-3.4000000000000057,5.0
142,De'Von Achane,20284,MIA,RB,2026-09-06,15.54,56,1.3000000000000007,0.8999999999999986,10.0,33.0,3.0,-0.6999999999999957,0.0999999999999943,8.0
143,A.J. Brown,17004,NE,WR,2026-09-06,16.2,56,0.8999999999999986,0.8000000000000007,7.0,38.0,3.0,0.5,-0.2000000000000028,5.0
144,Ashton Jeanty,22055,LV,RB,2026-09-06,17.98,56,-7.200000000000001,-6.000000000000002,11.0,36.0,3.0,5.800000000000004,4.799999999999997,7.0
145,Brock Bowers,21123,LV,TE,2026-09-06,21.04,56,-0.6999999999999993,-0.1999999999999993,1.0,34.0,3.0,1.0,-0.5999999999999943,1.0
146,Derrick Henry,15055,BAL,RB,2026-09-06,21.07,56,2.0,1.6000000000000014,12.0,30.0,3.0,-0.9000000000000021,0.3999999999999986,9.0
147,Drake London,19433,ATL,WR,2026-09-06,21.14,56,-2.5,-2.3000000000000007,8.0,34.0,3.0,2.8999999999999986,3.1000000000000014,6.0
148,Christian Watson,19445,GB,WR,2026-09-06,48.54,56,0.8999999999999986,1.3999999999999986,25.0,24.0,3.0,-1.3000000000000007,-2.900000000000002,15.0
149,Parker Washington,20291,JAX,WR,2026-09-06,49.66,56,12.300000000000004,12.200000000000005,26.0,24.0,3.0,-4.899999999999999,-6.899999999999999,15.0
150,Trevor Lawrence,18779,JAX,QB,2026-09-06,95.18,56,-5.800000000000011,-6.299999999999997,8.0,6.0,3.0,0.9000000000000004,-0.2999999999999998,5.0
151,DK Metcalf,17002,PIT,WR,2026-09-06,77.02,56,-1.7999999999999972,-2.0,38.0,9.0,3.0,-0.8999999999999995,-1.0000000000000009,23.0
152,Tony Pollard,17067,TEN,RB,2026-09-06,78.05,56,0.5999999999999943,1.2999999999999972,29.0,6.0,3.0,-0.5,1.2999999999999998,21.0
153,Blake Corum,20278,LA,RB,2026-09-06,80.82,56,9.399999999999991,9.099999999999994,30.0,9.0,3.0,-1.299999999999999,-0.8000000000000007,19.0
154,MarShawn Lloyd,21144,GB,RB,2026-09-06,80.91,56,89.89999999999999,80.10000000000001,31.0,11.0,3.0,-8.5,-6.299999999999999,18.0
155,Alec Pierce,19463,IND,WR,2026-09-06,81.27,56,-1.7999999999999972,-0.1999999999999886,39.0,8.0,3.0,0.6999999999999993,-0.5,24.0
156,Kyle Pitts Sr.,18789,ATL,TE,2026-09-06,81.34,56,3.1000000000000085,1.9000000000000057,6.0,5.0,3.0,0.9000000000000004,2.2,7.0
157,Michael Pittman Jr.,17995,PIT,WR,2026-09-06,82.05,56,0.5,1.5999999999999943,40.0,7.0,3.0,2.2,2.6999999999999997,25.0
158,Caleb Williams,21124,CHI,QB,2026-09-06,82.96,56,-1.0,-1.7000000000000028,5.0,6.0,3.0,-0.7999999999999998,-1.2000000000000002,5.0
159,Kenny Gainwell,18772,TB,RB,2026-09-06,84.13,56,4.300000000000011,4.299999999999997,32.0,7.0,3.0,0.0,0.3999999999999994,20.0
160,Rico Dowdle,18036,PIT,RB,2026-09-06,86.04,56,5.799999999999997,7.700000000000003,33.0,5.0,3.0,-0.1999999999999993,1.0,22.0
161,RJ Harvey,22111,DEN,RB,2026-09-06,87.32,56,1.2999999999999972,1.0999999999999943,34.0,5.0,3.0,-0.2000000000000001,-0.2000000000000001,22.0
162,Jordan Mason,19872,MIN,RB,2026-09-06,88.05,56,13.899999999999991,15.399999999999991,35.0,9.0,3.0,-3.4000000000000004,-2.7,19.0
163,Josh Downs,20283,IND,WR,2026-09-06,88.75,56,-0.2999999999999971,0.0,41.0,8.0,3.0,0.9000000000000004,0.8000000000000007,24.0
164,De'Zhaun Stribling,23066,SF,WR,2026-09-06,89.48,56,77.6,72.6,42.0,11.0,3.0,-5.0,-4.5,21.0
165,Sam LaPorta,20339,DET,TE,2026-09-06,91.71,56,1.0,1.3999999999999917,7.0,7.0,3.0,0.0999999999999996,-0.2000000000000001,6.0
166,Jayden Reed,20311,GB,WR,2026-09-06,91.82,56,6.5,6.900000000000006,43.0,7.0,3.0,-1.6999999999999993,-1.4000000000000004,25.0
167,Wan'Dale Robinson,19460,TEN,WR,2026-09-06,92.0,56,0.1999999999999886,1.0,44.0,7.0,3.0,-0.8000000000000007,-0.1000000000000005,25.0
168,Justin Herbert,17976,LAC,QB,2026-09-06,92.16,56,-6.099999999999994,-5.0,6.0,6.0,3.0,0.4000000000000003,-0.1000000000000005,5.0
169,Harold Fannin Jr.,22095,CLE,TE,2026-09-06,92.23,56,-2.3999999999999915,-3.5999999999999943,8.0,5.0,3.0,1.5,1.4000000000000004,7.0
170,Dak Prescott,14553,DAL,QB,2026-09-06,92.54,56,-1.0,-0.9000000000000057,7.0,6.0,3.0,-0.7999999999999998,-0.5,5.0
